Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
1500,15575568.8075,897069.0217437,21425488.40107,0,0,0,0.8789078843914,0.5226624556253,22744616.89506,22784206.1292438,119731783.4583,-0.0001320302366538,0,0,0,2.652135987401,4.912874844447,0,0.8789078843914,0.5248070321582,-1.489615799782,-2.500942134777,1.361089668236,1.975894136114,-2285.215610448,434.8620716482,0,0,172801.500,2099,0,0,1424.000068977
1600,15575474.7913,897325.8132153,21425546.81777,0,0,0,0.878898234319,0.5226536131491,22744660.38135,22784249.615977,119732011.9823,-0.0001320302377695,0,0,0,2.65216276564,4.91294947953,0,0.878898234319,0.524798214568,-1.489691581388,-2.500954454995,1.36108858937,1.975796898004,-2285.268065767,434.8720535636,0,0,172801.600,2099,0,0,1523.999923921
1700,15575380.77634,897582.6059136,21425605.22988,0,0,0,0.8788885845365,0.5226447705333,22744703.86865,22784293.1037071,119732240.5116,-0.0001320302388851,0,0,0,2.652189544717,4.91302411843,0,0.8788885845365,0.5247893968373,-1.489767364201,-2.500966774494,1.361087510503,1.975699658334,-2285.32044278,434.8820205778,0,0,172801.700,2099,0,0,1623.999778861
1800,15575286.76261,897839.3998386,21425663.63741,0,0,0,0.878878935044,0.522635927778,22744747.35694,22784336.5924341,119732469.0461,-0.0001320302400008,0,0,0,2.652216324631,4.913098761147,0,0.878878935044,0.524780578966,-1.489843148222,-2.500979094732,1.361086431635,1.975602417105,-2285.372829581,434.8919894546,0,0,172801.800,2099,0,0,1723.999633799
1900,15575192.75013,898096.1949904,21425722.04035,0,0,0,0.8788692858413,0.522627084883,22744790.84623,22784380.082158,119732697.5859,-0.0001320302411165,0,0,0,2.652243105383,4.913173407681,0,0.8788692858413,0.5247717609542,-1.489918933451,-2.500991414769,1.361085352767,1.975505174316,-2285.425196806,434.9019546062,0,0,172801.900,2099,0,0,1823.999488732
2000,15575098.73888,898352.9913687,21425780.4387,0,0,0,0.8788596369286,0.5226182418485,22744834.33651,22784423.5728787,119732926.1309,-0.0001320302422321,0,0,0,2.652269886972,4.913248058032,0,0.8788596369286,0.5247629428019,-1.489994719888,-2.501003733704,1.361084273898,1.975407929969,-2285.477544454,434.9119160324,0,0,172802.000,2099,0,0,1923.999343663
2100,15575004.72888,898609.7889736,21425838.83247,0,0,0,0.8788499883058,0.5226093986744,22744877.82779,22784467.0645962,119733154.6811,-0.0001320302433478,0,0,0,2.652296669398,4.913322712201,0,0.8788499883058,0.524754124509,-1.490070507533,-2.501016052542,1.361083195028,1.975310684062,-2285.529989985,434.9218960851,0,0,172802.100,2099,0,0,2023.99919859
2200,15574910.72011,898866.5878049,21425897.22165,0,0,0,0.8788403399729,0.5226005553607,22744921.32007,22784510.5573105,119733383.2366,-0.0001320302444634,0,0,0,2.652323452662,4.913397370187,0,0.8788403399729,0.5247453060756,-1.490146296385,-2.501028371836,1.361082116158,1.975213436596,-2285.582376787,434.931864962,0,0,172802.200,2099,0,0,2123.999053514
2300,15574816.71259,899123.3878626,21425955.60624,0,0,0,0.8788306919299,0.5225917119074,22744964.81335,22784554.0510216,119733611.7973,-0.0001320302455791,0,0,0,2.652350236763,4.913472031992,0,0.8788306919299,0.5247364875017,-1.490222086445,-2.501040689728,1.361081037288,1.975116187571,-2285.634714647,434.9418245256,0,0,172802.300,2099,0,0,2223.998908435
2400,15574722.7063,899380.1891467,21426013.98625,0,0,0,0.8788210441768,0.5225828683146,22745008.30762,22784597.5457295,119733840.3632,-0.0001320302466947,0,0,0,2.652377021701,4.913546697614,0,0.8788210441768,0.5247276687873,-1.490297877713,-2.501053006816,1.361079958417,1.975018936987,-2285.687140601,434.951800853,0,0,172802.400,2099,0,0,2323.998763352
2500,15574628.70125,899636.9916571,21426072.36166,0,0,0,0.8788113967137,0.5225740245822,22745051.80289,22784641.0414341,119734068.9344,-0.0001320302478104,0,0,0,2.652403807477,4.913621367055,0,0.8788113967137,0.5247188499323,-1.490373670188,-2.501065326814,1.361078879545,1.974921684844,-2285.739458885,434.9617566913,0,0,172802.500,2099,0,0,2423.998618266
2600,15574534.69744,899893.7953937,21426130.7325,0,0,0,0.8788017495404,0.5225651807103,22745095.29915,22784684.5381355,119734297.5109,-0.000132030248926,0,0,0,2.65243059409,4.913696040314,0,0.8788017495404,0.5247100309369,-1.49044946387,-2.501077643071,1.361077800673,1.974824431142,-2285.791884839,434.9717330188,0,0,172802.600,2099,0,0,2523.998473177
2700,15574440.69488,900150.6003566,21426189.09874,0,0,0,0.878792102657,0.5225563366989,22745138.79642,22784728.0358336,119734526.0925,-0.0001320302500417,0,0,0,2.65245738154,4.913770717392,0,0.878792102657,0.524701211801,-1.49052525876,-2.501089963674,1.3610767218,1.974727175881,-2285.844261852,434.9817000329,0,0,172802.700,2099,0,0,2623.998328084
2800,15574346.69355,900407.4065454,21426247.4604,0,0,0,0.8787824560636,0.5225474925479,22745182.29467,22784771.5345284,119734754.6794,-0.0001320302511573,0,0,0,2.652484169828,4.913845398288,0,0.8787824560636,0.5246923925246,-1.490601054858,-2.501102279428,1.361075642927,1.974629919062,-2285.896648654,434.9916689098,0,0,172802.800,2099,0,0,2723.998182988
2900,15574252.69346,900664.2139605,21426305.81746,0,0,0,0.87877280976,0.5225386482573,22745225.79393,22784815.0342199,119734983.2716,-0.000132030252273,0,0,0,2.652510958953,4.913920083004,0,0.87877280976,0.5246835731078,-1.490676852162,-2.501114598747,1.361074564053,1.974532660684,-2285.949025667,435.001635924,0,0,172802.900,2099,0,0,2823.998037889
3000,15574158.69461,900921.0226015,21426364.16995,0,0,0,0.8787631637464,0.5225298038273,22745269.29418,22784858.534908,119735211.8689,-0.0001320302533886,0,0,0,2.652537748916,4.913994771539,0,0.8787631637464,0.5246747535504,-1.490752650674,-2.501126910474,1.361073485179,1.974435400747,-2286.001334162,435.0115898997,0,0,172803.000,2099,0,0,2923.997892786
3100,15574064.697,901177.8324684,21426422.51784,0,0,0,0.8787535180226,0.5225209592577,22745312.79543,22784902.0365928,119735440.4716,-0.0001320302545043,0,0,0,2.652564539716,4.914069463894,0,0.8787535180226,0.5246659338526,-1.490828450393,-2.501139228392,1.361072406304,1.974338139252,-2286.053750328,435.0215643644,0,0,172803.100,2099,0,0,3023.99774768
3200,15573970.70063,901434.6435612,21426480.86115,0,0,0,0.8787438725887,0.5225121145486,22745356.29768,22784945.5392743,119735669.0794,-0.0001320302556199,0,0,0,2.652591331353,4.914144160068,0,0.8787438725887,0.5246571140143,-1.49090425132,-2.501151545992,1.361071327428,1.974240876199,-2286.106117553,435.031529516,0,0,172803.200,2099,0,0,3123.997602571
3300,15573876.70551,901691.4558798,21426539.19987,0,0,0,0.8787342274447,0.5225032697,22745399.80092,22784989.0429524,119735897.6925,-0.0001320302567356,0,0,0,2.652618123828,4.914218860063,0,0.8787342274447,0.5246482940356,-1.490980053453,-2.501163865666,1.361070248552,1.974143611587,-2286.158504354,435.0414983928,0,0,172803.300,2099,0,0,3223.997457458
3400,15573782.71162,901948.2694242,21426597.534,0,0,0,0.8787245825906,0.5224944247119,22745443.30516,22785032.547627,119736126.3108,-0.0001320302578512,0,0,0,2.65264491714,4.914293563877,0,0.8787245825906,0.5246394739164,-1.491055856794,-2.501176179059,1.361069169675,1.974046345416,-2286.210852003,435.0514598191,0,0,172803.400,2099,0,0,3323.997312342
3500,15573688.71897,902205.0841943,21426655.86355,0,0,0,0.8787149380264,0.5224855795843,22745486.81039,22785076.0532983,119736354.9344,-0.0001320302589669,0,0,0,2.65267171129,4.914368271512,0,0.8787149380264,0.5246306536568,-1.491131661341,-2.501188495048,1.361068090798,1.973949077688,-2286.263209439,435.061423108,0,0,172803.500,2099,0,0,3423.997167223
3600,15573594.72756,902461.9001901,21426714.18851,0,0,0,0.8787052937521,0.5224767343172,22745530.31662,22785119.5599662,119736583.5632,-0.0001320302600825,0,0,0,2.652698506277,4.914442982967,0,0.8787052937521,0.5246218332568,-1.491207467096,-2.501200809838,1.36106701192,1.973851808401,-2286.315586452,435.0713901222,0,0,172803.600,2099,0,0,3523.9970221
3700,15573500.73739,902718.7174114,21426772.50888,0,0,0,0.8786956497676,0.5224678889106,22745573.82385,22785163.0676306,119736812.1972,-0.0001320302611982,0,0,0,2.652725302102,4.914517698243,0,0.8786956497676,0.5246130127163,-1.491283274057,-2.501213126692,1.361065933042,1.973754537556,-2286.367973254,435.081358999,0,0,172803.700,2099,0,0,3623.996876974
3800,15573406.74846,902975.5358581,21426830.82466,0,0,0,0.878686006073,0.5224590433646,22745617.33208,22785206.5762915,119737040.8365,-0.0001320302623138,0,0,0,2.652752098763,4.914592417341,0,0.878686006073,0.5246041920354,-1.491359082225,-2.501225439099,1.361064854163,1.973657265154,-2286.420350267,435.0913260132,0,0,172803.800,2099,0,0,3723.996731845
3900,15573312.76077,903232.3555304,21426889.13586,0,0,0,0.8786763626683,0.5224501976791,22745660.8413,22785250.0859489,119737269.481,-0.0001320302634295,0,0,0,2.652778896263,4.914667140259,0,0.8786763626683,0.5245953712141,-1.4914348916,-2.501237754657,1.361063775284,1.973559991193,-2286.472717492,435.1012911648,0,0,172803.900,2099,0,0,3823.996586712
4000,15573218.77433,903489.1764282,21426947.44247,0,0,0,0.8786667195535,0.5224413518541,22745704.35152,22785293.5966029,119737498.1308,-0.0001320302645451,0,0,0,2.6528056946,4.914741866998,0,0.8786667195535,0.5245865502523,-1.491510702182,-2.501250066029,1.361062696404,1.973462715674,-2286.525045563,435.1112488657,0,0,172804.000,2099,0,0,3923.996441576
4100,15573124.78912,903745.9985513,21427005.74449,0,0,0,0.8786570767285,0.5224325058897,22745747.86273,22785337.1082533,119737726.7858,-0.0001320302656607,0,0,0,2.652832493774,4.91481659756,0,0.8786570767285,0.5245777291502,-1.49158651397,-2.501262386167,1.361061617524,1.973365438597,-2286.577451941,435.1212214679,0,0,172804.100,2099,0,0,4023.996296437
4200,15573030.80515,904002.8218996,21427064.04192,0,0,0,0.8786474341934,0.5224236597858,22745791.37494,22785380.6209003,119737955.446,-0.0001320302667764,0,0,0,2.652859293785,4.914891331943,0,0.8786474341934,0.5245689079077,-1.491662326966,-2.501274696488,1.361060538643,1.973268159963,-2286.62979959,435.1311828941,0,0,172804.200,2099,0,0,4123.996151294
4300,15572936.82242,904259.6464731,21427122.33477,0,0,0,0.8786377919482,0.5224148135424,22745834.88815,22785424.1345436,119738184.1114,-0.000132030267892,0,0,0,2.652886094634,4.914966070147,0,0.8786377919482,0.5245600865247,-1.491738141167,-2.501287011754,1.361059459762,1.973170879771,-2286.682157026,435.141146183,0,0,172804.300,2099,0,0,4223.996006149
4400,15572842.84094,904516.4722718,21427180.62303,0,0,0,0.8786281499928,0.5224059671597,22745878.40235,22785467.6491834,119738412.7821,-0.0001320302690077,0,0,0,2.652912896321,4.915040812175,0,0.8786281499928,0.5245512650014,-1.491813956576,-2.501299326754,1.36105838088,1.973073598021,-2286.734543828,435.1511150599,0,0,172804.400,2099,0,0,4323.995860999
4500,15572748.86069,904773.2992957,21427238.9067,0,0,0,0.8786185083273,0.5223971206374,22745921.91755,22785511.1648197,119738641.4581,-0.0001320302701233,0,0,0,2.652939698845,4.915115558024,0,0.8786185083273,0.5245424433377,-1.49188977319,-2.501311638336,1.361057301997,1.972976314714,-2286.786891476,435.1610764861,0,0,172804.500,2099,0,0,4423.995715847
4600,15572654.88168,905030.1275446,21427297.18579,0,0,0,0.8786088669516,0.5223882739758,22745965.43375,22785554.6814523,119738870.1392,-0.0001320302712389,0,0,0,2.652966502206,4.915190307696,0,0.8786088669516,0.5245336215336,-1.491965591011,-2.501323951695,1.361056223114,1.972879029849,-2286.839268489,435.1710435003,0,0,172804.600,2099,0,0,4523.995570691
4700,15572560.90392,905286.9570185,21427355.46029,0,0,0,0.8785992258658,0.5223794271747,22746008.95094,22785598.1990813,119739098.8256,-0.0001320302723546,0,0,0,2.652993306405,4.915265061191,0,0.8785992258658,0.5245247995892,-1.492041410039,-2.501336265678,1.36105514423,1.972781743427,-2286.891635714,435.1810086519,0,0,172804.700,2099,0,0,4623.995425532
4800,15572466.92739,905543.7877172,21427413.7302,0,0,0,0.8785895850698,0.5223705802343,22746052.46913,22785641.7177067,119739327.5173,-0.0001320302734702,0,0,0,2.653020111442,4.915339818509,0,0.8785895850698,0.5245159775044,-1.492117230273,-2.5013485792,1.361054065346,1.972684455447,-2286.943983362,435.1909700781,0,0,172804.800,2099,0,0,4723.995280369
4900,15572372.9521,905800.6196409,21427471.99552,0,0,0,0.8785799445637,0.5223617331544,22746095.98832,22785685.2373285,119739556.2141,-0.0001320302745858,0,0,0,2.653046917315,4.91541457965,0,0.8785799445637,0.5245071552792,-1.492193051713,-2.501360887439,1.361052986462,1.972587165911,-2286.996340799,435.200933367,0,0,172804.900,2099,0,0,4823.995135203
5000,15572278.97806,906057.4527894,21427530.25626,0,0,0,0.8785703043475,0.5223528859351,22746139.5085,22785728.7579466,119739784.9162,-0.0001320302757015,0,0,0,2.653073724027,4.915489344615,0,0.8785703043475,0.5244983329137,-1.49226887436,-2.501373202668,1.361051907577,1.972489874817,-2287.048659082,435.2108892053,0,0,172805.000,2099,0,0,4923.994990034
5100,15572185.00526,906314.2871627,21427588.5124,0,0,0,0.878560664421,0.5223440385764,22746183.02968,22785772.279561,119740013.6236,-0.0001320302768171,0,0,0,2.653100531576,4.915564113403,0,0.878560664421,0.5244895104078,-1.492344698212,-2.501385514355,1.361050828691,1.972392582165,-2287.101026307,435.2208543569,0,0,172805.100,2099,0,0,5023.994844862
5200,15572091.03369,906571.1227606,21427646.76396,0,0,0,0.8785510247845,0.5223351910783,22746226.55185,22785815.8021717,119740242.3362,-0.0001320302779327,0,0,0,2.653127339962,4.915638886015,0,0.8785510247845,0.5244806877616,-1.492420523271,-2.501397825244,1.361049749805,1.972295287957,-2287.153393532,435.2308195084,0,0,172805.200,2099,0,0,5123.994699686
5300,15571997.06337,906827.9595831,21427705.01094,0,0,0,0.8785413854377,0.5223263434408,22746270.07502,22785859.3257787,119740471.054,-0.0001320302790484,0,0,0,2.653154149186,4.915713662451,0,0.8785413854377,0.5244718649751,-1.492496349536,-2.501410137176,1.361048670918,1.972197992191,-2287.205750968,435.2407827973,0,0,172805.300,2099,0,0,5223.994554507
5400,15571903.09429,907084.7976303,21427763.25332,0,0,0,0.8785317463808,0.522317495664,22746313.59919,22785902.850382,119740699.777,-0.000132030280164,0,0,0,2.653180959247,4.915788442711,0,0.8785317463808,0.5244630420483,-1.492572177006,-2.501422449227,1.361047592031,1.972100694869,-2287.258157346,435.2507553995,0,0,172805.400,2099,0,0,5323.994409324
5500,15571809.12644,907341.636902,21427821.49112,0,0,0,0.8785221076138,0.5223086477477,22746357.12436,22785946.3759815,119740928.5053,-0.0001320302812796,0,0,0,2.653207770146,4.915863226796,0,0.8785221076138,0.5244542189811,-1.492648005683,-2.501434759193,1.361046513143,1.97200339599,-2287.310456053,435.2607075125,0,0,172805.500,2099,0,0,5423.994264139
5600,15571715.15984,907598.4773981,21427879.72433,0,0,0,0.8785124691365,0.5222997996921,22746400.65051,22785989.9025773,119741157.2389,-0.0001320302823952,0,0,0,2.653234581882,4.915938014706,0,0.8785124691365,0.5244453957736,-1.492723835566,-2.501447074091,1.361045434255,1.971906095554,-2287.362833066,435.2706745267,0,0,172805.600,2099,0,0,5523.99411895
5700,15571621.19448,907855.3191187,21427937.95295,0,0,0,0.8785028309491,0.5222909514972,22746444.17767,22786033.4301693,119741385.9776,-0.0001320302835109,0,0,0,2.653261394456,4.91601280644,0,0.8785028309491,0.5244365724258,-1.492799666654,-2.501459382693,1.361044355366,1.971808793561,-2287.415180715,435.2806359529,0,0,172805.700,2099,0,0,5623.993973757
5800,15571527.23036,908112.1620635,21427996.17699,0,0,0,0.8784931930516,0.5222821031629,22746487.70582,22786076.9587574,119741614.7216,-0.0001320302846265,0,0,0,2.653288207867,4.916087601999,0,0.8784931930516,0.5244277489377,-1.492875498949,-2.501471694474,1.361043276477,1.971711490011,-2287.467538151,435.2905992419,0,0,172805.800,2099,0,0,5723.993828561
5900,15571433.26748,908369.0062326,21428054.39644,0,0,0,0.8784835554438,0.5222732546892,22746531.23497,22786120.4883418,119741843.4708,-0.0001320302857421,0,0,0,2.653315022116,4.916162401384,0,0.8784835554438,0.5244189253093,-1.492951332449,-2.501484001669,1.361042197588,1.971614184905,-2287.519905376,435.3005643934,0,0,172805.900,2099,0,0,5823.993683362
6000,15571339.30585,908625.8516259,21428112.6113,0,0,0,0.8784739181259,0.5222644060762,22746574.76512,22786164.0189224,119742072.2253,-0.0001320302868577,0,0,0,2.653341837202,4.916237204594,0,0.8784739181259,0.5244101015406,-1.493027167155,-2.501496311657,1.361041118697,1.971516878243,-2287.572213871,435.3105183691,0,0,172806.000,2099,0,0,5923.99353816
6100,15571245.34545,908882.6982434,21428170.82157,0,0,0,0.8784642810978,0.5222555573239,22746618.29626,22786207.5504991,119742300.985,-0.0001320302879734,0,0,0,2.653368653126,4.916312011629,0,0.8784642810978,0.5244012776316,-1.493103003066,-2.501508623335,1.361040039807,1.971419570023,-2287.624571308,435.320481658,0,0,172806.100,2099,0,0,6023.993392954
6200,15571151.38629,909139.5460851,21428229.02726,0,0,0,0.8784546443595,0.5222467084322,22746661.82839,22786251.0830719,119742529.7499,-0.000132030289089,0,0,0,2.653395469888,4.916386822491,0,0.8784546443595,0.5243924535823,-1.493178840183,-2.501520933929,1.361038960915,1.971322260248,-2287.676928745,435.3304449469,0,0,172806.200,2099,0,0,6123.993247745
6300,15571057.42838,909396.3951506,21428287.22835,0,0,0,0.878445007911,0.5222378594012,22746705.36153,22786294.6166409,119742758.5201,-0.0001320302902046,0,0,0,2.653422287487,4.916461637179,0,0.878445007911,0.5243836293928,-1.493254678506,-2.501533241512,1.361037882024,1.971224948916,-2287.729227452,435.3403970599,0,0,172806.300,2099,0,0,6223.993102533
6400,15570963.4717,909653.2454403,21428345.42486,0,0,0,0.8784353717524,0.5222290102309,22746748.89566,22786338.1512059,119742987.2955,-0.0001320302913202,0,0,0,2.653449105923,4.916536455693,0,0.8784353717524,0.524374805063,-1.493330518034,-2.50154554982,1.361036803131,1.971127636028,-2287.781624041,435.3503677994,0,0,172806.400,2099,0,0,6323.992957317
6500,15570869.51627,909910.0969538,21428403.61679,0,0,0,0.8784257358835,0.5222201609212,22746792.43078,22786381.6867671,119743216.0761,-0.0001320302924359,0,0,0,2.653475925197,4.916611278033,0,0.8784257358835,0.524365980593,-1.493406358768,-2.501557857098,1.361035724239,1.971030321583,-2287.833903172,435.3603161871,0,0,172806.500,2099,0,0,6423.992812098
6600,15570775.56208,910166.9496912,21428461.80412,0,0,0,0.8784161003045,0.5222113114723,22746835.9669,22786425.2233243,119743444.862,-0.0001320302935515,0,0,0,2.653502745309,4.9166861042,0,0.8784161003045,0.5243571559826,-1.493482200707,-2.501570167923,1.361034645345,1.970933005583,-2287.886319338,435.3702906519,0,0,172806.600,2099,0,0,6523.992666876
6700,15570681.60912,910423.8036524,21428519.98687,0,0,0,0.8784064650153,0.522202461884,22746879.50402,22786468.7608776,119743673.6531,-0.0001320302946671,0,0,0,2.653529566258,4.916760934194,0,0.8784064650153,0.5243483312321,-1.493558043851,-2.501582474624,1.361033566452,1.970835688026,-2287.938598468,435.3802390397,0,0,172806.700,2099,0,0,6623.99252165
6800,15570587.65741,910680.6588373,21428578.16503,0,0,0,0.8783968300158,0.5221936121565,22746923.04213,22786512.2994269,119743902.4494,-0.0001320302957827,0,0,0,2.653556388045,4.916835768016,0,0.8783968300158,0.5243395063413,-1.493633888201,-2.501594780249,1.361032487558,1.970738368913,-2287.99098527,435.3902079165,0,0,172806.800,2099,0,0,6723.992376421
6900,15570493.70694,910937.5152459,21428636.3386,0,0,0,0.8783871953062,0.5221847622897,22746966.58124,22786555.8389722,119744131.251,-0.0001320302968983,0,0,0,2.653583210669,4.916910605664,0,0.8783871953062,0.5243306813103,-1.493709733756,-2.501607089893,1.361031408663,1.970641048245,-2288.04332313,435.4001674801,0,0,172806.900,2099,0,0,6823.992231189
7000,15570399.75772,911194.3728782,21428694.50758,0,0,0,0.8783775608864,0.5221759122835,22747010.12135,22786599.3795136,119744360.0578,-0.0001320302980139,0,0,0,2.653610034131,4.91698544714,0,0.8783775608864,0.524321856139,-1.493785580516,-2.501619400706,1.361030329768,1.97054372602,-2288.095651201,435.4101251811,0,0,172807.000,2099,0,0,6923.992085953
7100,15570305.80973,911451.231734,21428752.67198,0,0,0,0.8783679267564,0.5221670621382,22747053.66245,22786642.9210509,119744588.8699,-0.0001320302991296,0,0,0,2.65363685843,4.917060292444,0,0.8783679267564,0.5243130308275,-1.493861428481,-2.501631705444,1.361029250872,1.97044640224,-2288.14799885,435.4200866073,0,0,172807.100,2099,0,0,7023.991940714
7200,15570211.86298,911708.0918133,21428810.83179,0,0,0,0.8783582929161,0.5221582118535,22747097.20454,22786686.4635842,119744817.6871,-0.0001320303002452,0,0,0,2.653663683567,4.917135141576,0,0.8783582929161,0.5243042053758,-1.493937277651,-2.501644013877,1.361028171976,1.970349076904,-2288.200346498,435.4300480336,0,0,172807.200,2099,0,0,7123.991795472
7300,15570117.91748,911964.953116,21428868.98701,0,0,0,0.8783486593657,0.5221493614296,22747140.74764,22786730.0071134,119745046.5097,-0.0001320303013608,0,0,0,2.653690509542,4.917209994536,0,0.8783486593657,0.5242953797839,-1.494013128026,-2.50165631738,1.361027093079,1.970251750012,-2288.252664782,435.4400038719,0,0,172807.300,2099,0,0,7223.991650227
7400,15570023.97322,912221.8156421,21428927.13764,0,0,0,0.878339026105,0.5221405108664,22747184.29173,22786773.5516386,119745275.3374,-0.0001320303024764,0,0,0,2.653717336354,4.917284851324,0,0.878339026105,0.5242865540517,-1.494088979607,-2.501668624833,1.361026014182,1.970154421565,-2288.304992853,435.4499615729,0,0,172807.400,2099,0,0,7323.991504978
7500,15569930.0302,912478.6793916,21428985.28369,0,0,0,0.8783293931341,0.5221316601639,22747227.83681,22786817.0971597,119745504.1704,-0.000132030303592,0,0,0,2.653744164004,4.917359711941,0,0.8783293931341,0.5242777281794,-1.494164832392,-2.501680933159,1.361024935285,1.970057091562,-2288.357330713,435.4599211365,0,0,172807.500,2099,0,0,7423.991359725
7600,15569836.08841,912735.5443644,21429043.42514,0,0,0,0.878319760453,0.5221228093222,22747271.38289,22786860.6436767,119745733.0086,-0.0001320303047076,0,0,0,2.653770992491,4.917434576386,0,0.878319760453,0.5242689021669,-1.494240686382,-2.501693239781,1.361023856387,1.969959760004,-2288.409678362,435.4698825628,0,0,172807.600,2099,0,0,7523.99121447
